Type Of Applicant,No,Sex,Percentage,Specialization,No,Degree,No,HowDidYouHear,No,EnglishLvl,No,Age,No,ExpectGradDate,No,City,No,University,No,Faculty,No
Non-Unique,,Male,8,spec1,,deg1,,hear1,,eng1,3,16,1,2015,0,Alexandria,9,october,0,other,0
Unique,,Female,1,speci2,,deg2,,hear2,,eng2,3,17,1,2016,5,Assiut,1,ahram,0,agriculture ,3
,,,,unfinished...,,unfinshed..,,soon...,,soon...,3,18,1,2017,5,Banha,0,cairo,10,arts ,2
,,,,,,,,,,,3,19,0,2018,1,Beni,0,shams,0,commerce ,0
,,,,,,,,,,,3,20,0,2019,0,Cairo,2,azhar,0,computer ,33
,,,,,,,,,,,3,21,0,2020,1,Damanhour,0,american,0,education ,0
,,,,,,,,,,,3,22,4,,,Damietta,0,arab,2,dentistry ,0
,,,,,,,,,,,3,23,1,,,Fayoum,0,aswan,0,languages ,0
,,,,,,,,,,,3,24,1,,,Giza,2,assiut,0,law ,6
,,,,,,,,,,,3,25,1,,,Ismailia,0,alexandria,5,medicine ,0
,,,,,,,,,,,3,26,1,,,Kafrelsheikh,0,banha,0,nursing ,0
,,,,,,,,,,,3,27,1,,,Mansoura,0,beni,0,pharmacy ,4
,,,,,,,,,,,3,,,,,Minia,0,british,0,engineering ,6
,,,,,,,,,,,3,,,,,Minufya,0,canadian,0,science ,3
,,,,,,,,,,,3,,,,,Port,0,damanhour,0,specific,0
,,,,,,,,,,,3,,,,,Sohag,0,damietta,0,,
,,,,,,,,,,,3,,,,,South,0,delta,0,,
,,,,,,,,,,,3,,,,,Suaz,0,japan,0,,
,,,,,,,,,,,3,,,,,Tanta,0,fayoum,0,,
,,,,,,,,,,,3,,,,,Zagazig,0,german,0,,
,,,,,,,,,,,3,,,,,,,helwan,0,,
,,,,,,,,,,,3,,,,,,,kafrelsheikh,0,,
,,,,,,,,,,,3,,,,,,,mansoura,0,,
,,,,,,,,,,,3,,,,,,,minia,0,,
,,,,,,,,,,,3,,,,,,,minufya,0,,
,,,,,,,,,,,3,,,,,,,miu,0,,
,,,,,,,,,,,3,,,,,,,must,0,,
,,,,,,,,,,,3,,,,,,,modern,0,,
,,,,,,,,,,,3,,,,,,,nile,0,,
,,,,,,,,,,,3,,,,,,,port,0,,
,,,,,,,,,,,3,,,,,,,sohag,0,,
,,,,,,,,,,,3,,,,,,,south,0,,
,,,,,,,,,,,3,,,,,,,stem,0,,
,,,,,,,,,,,3,,,,,,,suez,0,,
,,,,,,,,,,,3,,,,,,,canal,0,,
,,,,,,,,,,,3,,,,,,,tanta,0,,
,,,,,,,,,,,3,,,,,,,francaise,0,,
,,,,,,,,,,,3,,,,,,,sadat,0,,
,,,,,,,,,,,3,,,,,,,zewail,0,,
,,,,,,,,,,,3,,,,,,,zagazig,0,,
