Type Of Applicant,No,Sex,Percentage,Specialization,No,Degree,No,HowDidYouHear,No,EnglishLvl,No,Age,No,ExpectGradDate,No,City,No,University,No,Faculty,No
Non-Unique,,Male,8,spec1,,B.Sc.,8,hear1,,Basic,0,16,1,2015,0,Alexandria,9,october,0,other,0
Unique,,Female,1,speci2,,B.A.,0,hear2,,Intermediate,8,17,1,2016,5,Assiut,1,ahram,0,agriculture ,3
,,,,unfinished...,,M.Sc.,0,soon...,,Advanced,0,18,1,2017,5,Banha,0,cairo,10,arts ,2
,,,,,,M.B.A,0,,,,,19,0,2018,1,Beni,0,shams,0,commerce ,0
,,,,,,Ph.D.,3,,,,,20,0,2019,0,Cairo,2,azhar,0,computer ,33
,,,,,,,,,,,,21,0,2020,1,Damanhour,0,american,0,education ,0
,,,,,,,,,,,,22,4,,,Damietta,0,arab,2,dentistry ,0
,,,,,,,,,,,,23,1,,,Fayoum,0,aswan,0,languages ,0
,,,,,,,,,,,,24,1,,,Giza,2,assiut,0,law ,6
,,,,,,,,,,,,25,1,,,Ismailia,0,alexandria,5,medicine ,0
,,,,,,,,,,,,26,1,,,Kafrelsheikh,0,banha,0,nursing ,0
,,,,,,,,,,,,27,1,,,Mansoura,0,beni,0,pharmacy ,4
,,,,,,,,,,,,,,,,Minia,0,british,0,engineering ,6
,,,,,,,,,,,,,,,,Minufya,0,canadian,0,science ,3
,,,,,,,,,,,,,,,,Port,0,damanhour,0,specific,0
,,,,,,,,,,,,,,,,Sohag,0,damietta,0,,
,,,,,,,,,,,,,,,,South,0,delta,0,,
,,,,,,,,,,,,,,,,Suaz,0,japan,0,,
,,,,,,,,,,,,,,,,Tanta,0,fayoum,0,,
,,,,,,,,,,,,,,,,Zagazig,0,german,0,,
,,,,,,,,,,,,,,,,,,helwan,0,,
,,,,,,,,,,,,,,,,,,kafrelsheikh,0,,
,,,,,,,,,,,,,,,,,,mansoura,0,,
,,,,,,,,,,,,,,,,,,minia,0,,
,,,,,,,,,,,,,,,,,,minufya,0,,
,,,,,,,,,,,,,,,,,,miu,0,,
,,,,,,,,,,,,,,,,,,must,0,,
,,,,,,,,,,,,,,,,,,modern,0,,
,,,,,,,,,,,,,,,,,,nile,0,,
,,,,,,,,,,,,,,,,,,port,0,,
,,,,,,,,,,,,,,,,,,sohag,0,,
,,,,,,,,,,,,,,,,,,south,0,,
,,,,,,,,,,,,,,,,,,stem,0,,
,,,,,,,,,,,,,,,,,,suez,0,,
,,,,,,,,,,,,,,,,,,canal,0,,
,,,,,,,,,,,,,,,,,,tanta,0,,
,,,,,,,,,,,,,,,,,,francaise,0,,
,,,,,,,,,,,,,,,,,,sadat,0,,
,,,,,,,,,,,,,,,,,,zewail,0,,
,,,,,,,,,,,,,,,,,,zagazig,0,,
